msoa,MC: Care home with nursing,MC: Care home without nursing,MC: Children's home,MC: General hospital,MC: Home or hostel,MC: Mental health hospital or unit,MC: Other home,MC: Other hospital,Other: Approved premises,Other: Defence,Other: Detention centres,Other: Education,Other: Prison service,Other: Religious,Other: Staff/Worker accommodation,Other: Temporary accommodation,total
E02000738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000740,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000741,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000742,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02000743,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4
E02000744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000746,0,1,0,0,0,1,0,0,0,0,0,5,0,0,3,1,11
E02000747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7
E02000748,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,6
E02000749,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,5,10
E02000751,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7
E02000752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000753,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000755,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
E02000756,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000757,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02000758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000759,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
E02000760,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000762,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02000763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000764,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,9
E02000765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000767,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
E02000768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000770,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000772,1,4,0,1,1,2,0,0,0,0,0,0,0,1,0,1,11
E02000773,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02000774,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
E02000776,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,5,10
E02000777,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000779,0,6,0,0,0,0,2,0,0,0,0,0,0,0,4,17,29
E02000781,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02000782,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
E02000783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000784,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
E02000785,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,5
E02000786,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
E02000788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000789,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5
E02000790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000791,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,10
E02000792,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02000793,1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8
E02000794,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02000795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000796,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
E02000797,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3
E02000798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000799,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,12
E02000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000802,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02000803,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02000804,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4
E02000805,1,3,0,0,1,0,0,0,0,0,0,2,0,0,1,1,9
E02000806,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7
E02000807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000808,0,0,0,0,0,0,0,1,0,0,0,8,0,0,4,12,25
E02000810,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
E02000812,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2,4,10
E02000813,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
E02000814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000815,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
E02000816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000817,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
E02000818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02000819,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000820,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
E02000821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02000822,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4
E02000823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02000824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000825,0,1,0,0,0,2,0,0,0,0,0,1,0,0,2,0,6
E02000826,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
E02000827,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,5
E02000828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000829,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
E02000830,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,4,7
E02000831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
E02000832,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
E02000833,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
E02000834,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
E02000835,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
E02000836,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
E02000837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02000838,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02000839,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,6
E02000840,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02000841,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
E02000842,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
E02000843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000846,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6
E02000847,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
E02000848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000849,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
E02000850,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
E02000852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000853,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000854,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02000855,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000856,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02000857,3,9,0,0,0,0,0,0,0,0,0,0,0,0,1,3,16
E02000858,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02000859,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
E02000860,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
E02000861,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
E02000863,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02000864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000865,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,5,11
E02000866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02000867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
E02000868,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3
E02000869,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3
E02000870,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4
E02000871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02000873,0,0,0,0,0,1,0,0,0,0,0,18,0,0,2,0,21
E02000874,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,6
E02000875,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,4
E02000876,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
E02000877,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
E02000878,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,9,15
E02000879,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5
E02000880,0,0,0,0,0,0,0,3,0,0,0,2,0,1,1,1,8
E02000881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000882,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
E02000883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02000884,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,8,17
E02000885,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
E02000886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
E02000887,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5
E02000888,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
E02000889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02000893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000895,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02000896,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02000897,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
E02000898,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,6
E02000899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000900,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
E02000901,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
E02000902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000903,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02000905,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000907,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
E02000908,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
E02000909,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
E02000910,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
E02000911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02000912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000913,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
E02000914,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
E02000915,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
E02000916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02000917,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4
E02000918,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7
E02000919,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02000920,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
E02000921,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
E02000922,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02000923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02000925,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
E02000926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4
E02000927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000928,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
E02000929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000930,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3
E02000931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
E02000933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000934,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5
E02000935,1,1,0,0,0,0,0,0,0,0,0,17,0,0,1,0,20
E02000936,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
E02000937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000938,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
E02000939,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
E02000940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02000941,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
E02000942,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
E02000943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
E02000944,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5
E02000945,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,6
E02000946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000948,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
E02000949,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,6
E02000950,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
E02000951,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
E02000952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02000953,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
E02000954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000956,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
E02000957,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
E02000958,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
E02000959,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
E02000960,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3
E02000961,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000962,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
E02000963,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
E02000964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
E02000965,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
E02000966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
E02000967,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,7,12
E02000968,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,7
E02000969,0,2,0,0,1,1,0,2,0,0,0,0,0,0,2,1,9
E02000970,0,0,0,0,0,0,0,12,0,0,0,1,0,0,1,12,26
E02000971,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,20,24
E02000972,0,0,0,0,0,0,0,3,0,0,0,2,0,0,8,27,40
E02000973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,14
E02000974,0,1,0,0,0,0,0,2,0,0,0,1,0,2,9,58,73
E02000975,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,48,54
E02000976,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,35,42
E02000977,0,0,0,0,0,1,1,0,0,1,0,4,0,0,7,41,55
E02000978,0,0,0,0,0,0,0,0,0,1,0,9,0,0,3,15,28
E02000979,0,0,0,0,0,0,1,0,0,2,0,5,0,0,1,14,23
E02000980,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,5,11
E02000981,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,46,52
E02000982,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,8,11
E02000983,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02006782,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02006783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006784,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
E02006785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006786,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
E02006787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
E02006793,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
E02006794,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
E02006795,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02006796,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
E02006798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
E02006799,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02006800,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,2,11
E02006801,0,0,0,1,0,0,0,0,0,0,0,6,0,3,0,10,20
E02006802,0,1,0,1,0,1,0,0,0,1,0,6,0,0,2,4,16
E02006836,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
E02006853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006854,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4
E02006882,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02006918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006921,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02006924,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
E02006925,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,5
E02006927,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02006928,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,3,9
E02006930,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
E02006931,1,1,0,0,0,0,0,0,0,0,0,1,0,1,2,2,8
E02006941,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,5
E02006942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
E02006953,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,7
E02006954,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02006955,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,4,10
E02006956,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,2,8
E02006968,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,2,8
E02006969,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9
E02006970,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
E02006971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
E02006987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8
E02006988,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10
E02006991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02006993,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
E02006994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
E02006995,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
E02006996,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,6,11
E02006997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
E02006998,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3
E02006999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02007008,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
E02007009,0,2,0,1,1,3,0,0,0,0,0,0,0,0,1,1,9
E02007017,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4
E02007018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02007019,0,4,0,0,0,0,1,0,0,0,0,0,0,0,2,1,8
E02007020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
E02007083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02007084,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
E02007108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
E02007109,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
E02007110,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,5
E02007111,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,8,13
E02007112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02007113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02007114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02007115,0,0,0,0,0,0,0,0,0,0,0,11,0,1,5,34,51
